PID,AdoptionSpeed
1,4
2,2
7,2
9,2
11,2
12,2
25,2
33,2
34,1
35,2
43,2
50,4
51,4
52,4
53,2
55,4
62,4
67,2
69,2
70,2
73,2
74,1
75,4
76,4
80,1
86,2
88,4
91,4
92,2
94,2
104,4
107,2
112,4
113,1
115,3
116,4
118,2
120,1
121,2
126,4
127,2
134,4
137,2
139,2
140,2
150,2
154,4
157,4
159,4
165,4
178,2
182,4
183,2
186,2
191,2
192,2
196,4
197,2
198,1
199,2
203,2
214,2
217,2
219,2
226,2
228,3
230,2
235,2
240,2
241,2
242,2
245,2
247,2
248,2
249,2
252,2
256,2
261,4
264,4
265,4
267,4
270,2
271,2
272,2
273,2
276,2
278,2
279,4
280,2
292,2
296,4
304,1
305,2
308,4
313,2
314,2
321,2
324,2
325,4
331,2
336,4
337,2
351,2
358,1
364,4
366,2
367,2
376,4
378,2
383,4
384,4
385,2
388,4
389,2
390,4
393,2
395,2
396,2
398,2
399,2
401,4
403,2
405,4
408,2
411,2
412,4
419,2
420,4
421,4
427,1
431,4
435,4
437,4
438,2
441,4
444,2
445,2
446,2
447,2
450,4
453,2
462,2
464,2
467,2
469,2
471,2
473,4
475,3
478,4
485,2
488,4
489,4
498,2
499,2
503,4
506,4
507,1
508,2
509,2
512,4
513,2
517,1
518,2
522,2
523,2
524,2
529,2
530,2
531,2
532,4
534,2
535,2
536,4
540,4
549,2
551,2
554,2
558,4
560,4
568,2
571,4
574,4
575,1
577,4
581,4
594,4
611,2
614,2
615,1
618,1
619,2
627,4
630,4
631,2
645,2
648,2
653,2
661,2
671,1
675,2
678,2
679,4
680,2
684,2
688,3
705,2
707,4
710,2
715,2
716,2
717,2
719,2
720,2
723,4
725,2
727,2
731,2
735,1
737,4
742,2
745,2
748,2
751,2
755,2
758,2
759,2
763,2
766,2
767,4
769,4
771,2
774,2
777,2
778,4
785,4
789,4
795,2
796,2
799,2
800,4
805,2
806,2
807,4
810,4
811,2
813,2
814,2
820,2
825,2
828,2
836,2
843,2
847,2
851,2
853,4
860,2
868,2
869,2
876,3
884,2
890,4
891,2
892,1
897,4
905,2
906,2
917,4
918,2
920,4
922,3
923,4
931,2
932,4
937,2
943,2
947,2
948,2
953,2
959,4
966,4
971,4
972,4
981,4
984,2
989,2
990,2
996,4
998,2
1002,2
1003,2
1004,4
1007,1
1011,1
1012,2
1014,1
1015,4
1018,4
1022,4
1023,2
1024,1
1026,2
1027,4
1029,2
1037,4
1041,2
1044,2
1048,1
1050,2
1052,4
1053,2
1054,4
1056,4
1060,2
1061,2
1062,2
1065,4
1074,2
1079,4
1080,2
1083,2
1084,2
1088,3
1090,2
1098,2
1101,4
1102,2
1103,4
1104,4
1107,4
1110,4
1117,4
1120,3
1121,4
1122,4
1123,2
1130,2
1136,2
1140,2
1145,2
1146,4
1148,4
1149,2
1150,4
1151,2
1155,2
1157,2
1158,2
1160,2
1163,4
1165,2
1166,2
1171,2
1176,1
1178,2
1180,2
1183,2
1185,2
1189,4
1195,2
1196,2
1197,2
1198,2
1200,1
1205,2
1209,4
1213,4
1220,4
1223,2
1228,2
1230,2
1236,2
1238,2
1240,2
1241,2
1242,4
1243,2
1244,4
1248,4
1250,4
1261,2
1271,1
1272,2
1277,4
1281,2
1294,2
1299,2
1301,4
1304,4
1305,2
1306,2
1307,2
1309,2
1311,4
1313,2
1317,4
1322,2
1324,4
1327,4
